id,recording,upload_date,vol,cont,quality,stage,annotator_name,start_1,end_1,start_2,end_2,comments,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
cSBabP68WbPG0xQs8NnlgtVw5R42,breathing-shallow_v2,20200604,y,y,clean_audio,breathing-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.375,3.1439999999999997,3.29,5.127000000000001,,5.274,7.099,7.246,9.026,9.105,10.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cSBabP68WbPG0xQs8NnlgtVw5R42,breathing-deep_v2,20200604,y,y,clean_audio,breathing-deep,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.09,4.359,4.708,7.854,,8.388,11.924000000000001,12.5,15.46,16.345,19.737000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cSBabP68WbPG0xQs8NnlgtVw5R42,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.6880000000000002,2.339,3.694,4.33,,5.526,6.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cSBabP68WbPG0xQs8NnlgtVw5R42,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.171,2.188,3.1839999999999997,4.2989999999999995,,5.511,6.571000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cSBabP68WbPG0xQs8NnlgtVw5R42,vowel-a_v2,20200604,y,y,clean_audio,vowel-a,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.304,11.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cSBabP68WbPG0xQs8NnlgtVw5R42,vowel-e_v2,20200604,y,y,clean_audio,vowel-e,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.982,13.839,,,Audio sounds a bit distorted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFqBDNt9sLR9PxvBliE1JhFVzK42,counting-fast_v2,20200604,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.538,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFqBDNt9sLR9PxvBliE1JhFVzK42,counting-normal_v2,20200604,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.24,13.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFqBDNt9sLR9PxvBliE1JhFVzK42,vowel-o_v2,20200604,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.9340000000000002,13.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFqBDNt9sLR9PxvBliE1JhFVzK42,breathing-shallow_v2,20200604,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.046,1.777,2.168,2.815,,3.162,4.546,4.681,5.9239999999999995,5.995,7.277,7.379,8.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFqBDNt9sLR9PxvBliE1JhFVzK42,breathing-deep_v2,20200604,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.69,4.114,4.577,5.801,,5.9639999999999995,6.587999999999999,7.251,8.863,9.375,11.262,12.085999999999999,12.436,13.110999999999999,13.786,14.686,16.285,,,,,,,,,,,,,,,,,,,,,,,,,,
RFqBDNt9sLR9PxvBliE1JhFVzK42,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.651,2.6439999999999997,3.127,4.023,,4.575,5.6370000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFqBDNt9sLR9PxvBliE1JhFVzK42,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.151,1.9469999999999998,2.485,3.3819999999999997,,3.958,4.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFqBDNt9sLR9PxvBliE1JhFVzK42,vowel-a_v2,20200604,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.412,10.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFqBDNt9sLR9PxvBliE1JhFVzK42,vowel-e_v2,20200604,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.795,15.924000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48PWPg1zZZS9UbuHspwNMsiOfep1,counting-fast_v2,20200604,y,y,clean_audio,counting-fast,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.446,2.312,2.727,6.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48PWPg1zZZS9UbuHspwNMsiOfep1,counting-normal_v2,20200604,y,y,clean_audio,counting-normal,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.041,13.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48PWPg1zZZS9UbuHspwNMsiOfep1,vowel-o_v2,20200604,n,y,clean_audio,vowel-o,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.574,3.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48PWPg1zZZS9UbuHspwNMsiOfep1,breathing-shallow_v2,20200604,y,y,clean_audio,breathing-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.484,2.166,2.267,3.8289999999999997,,3.903,5.175,5.2620000000000005,6.48,6.655,8.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48PWPg1zZZS9UbuHspwNMsiOfep1,breathing-deep_v2,20200604,n,y,clean_audio,breathing-deep,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.655,2.6910000000000003,3.199,5.167999999999999,,5.824,7.82,8.449,10.512,11.315,13.257,14.047,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48PWPg1zZZS9UbuHspwNMsiOfep1,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.819,2.401,3.79,4.333,,5.69,6.207000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48PWPg1zZZS9UbuHspwNMsiOfep1,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.857,1.163,1.665,1.995,,2.592,2.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48PWPg1zZZS9UbuHspwNMsiOfep1,vowel-a_v2,20200604,n,y,clean_audio,vowel-a,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.863,5.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48PWPg1zZZS9UbuHspwNMsiOfep1,vowel-e_v2,20200604,n,y,clean_audio,vowel-e,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.9690000000000001,8.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBB2aZFbLCMky5VPRAoWIClKN2Y2,counting-fast_v2,20200604,y,y,clean_audio,counting-fast,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.667,6.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBB2aZFbLCMky5VPRAoWIClKN2Y2,counting-normal_v2,20200604,y,y,clean_audio,counting-normal,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.858,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBB2aZFbLCMky5VPRAoWIClKN2Y2,vowel-o_v2,20200604,y,y,clean_audio,vowel-o,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.266,2.8930000000000002,,,volume dips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBB2aZFbLCMky5VPRAoWIClKN2Y2,breathing-shallow_v2,20200604,y,y,clean_audio,breathing-shallow,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.148,3.156,3.714,5.181,,5.627000000000001,6.365,6.657,10.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBB2aZFbLCMky5VPRAoWIClKN2Y2,breathing-deep_v2,20200604,y,y,clean_audio,breathing-deep,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.101,2.141,2.423,6.39,,6.685,9.291,9.689,12.462,12.693,14.067,14.414000000000001,15.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBB2aZFbLCMky5VPRAoWIClKN2Y2,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.81,2.282,2.468,2.8280000000000003,,2.9589999999999996,3.304,3.892,4.312,4.578,4.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBB2aZFbLCMky5VPRAoWIClKN2Y2,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.8,1.138,1.234,1.5,,1.6569999999999998,1.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBB2aZFbLCMky5VPRAoWIClKN2Y2,vowel-a_v2,20200604,y,y,clean_audio,vowel-a,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.861,2.786,,,volume dips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pBB2aZFbLCMky5VPRAoWIClKN2Y2,vowel-e_v2,20200604,y,y,clean_audio,vowel-e,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.426,2.929,,,volume dips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uHPhyLsj5eYghJQOYj7iXa0fyOE3,counting-fast_v2,20200604,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.856,7.9239999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uHPhyLsj5eYghJQOYj7iXa0fyOE3,counting-normal_v2,20200604,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.762,14.732000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uHPhyLsj5eYghJQOYj7iXa0fyOE3,vowel-o_v2,20200604,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.46,10.044,10.667,13.522,,21.973000000000003,22.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uHPhyLsj5eYghJQOYj7iXa0fyOE3,breathing-shallow_v2,20200604,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.675,5.327999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uHPhyLsj5eYghJQOYj7iXa0fyOE3,breathing-deep_v2,20200604,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.733,1.915,3.074,4.119,,5.46,6.596,8.869,9.505,16.822,18.095,23.14,24.480999999999998,26.958000000000002,28.366999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uHPhyLsj5eYghJQOYj7iXa0fyOE3,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.053,1.46,1.999,2.406,,3.2430000000000003,3.623,4.316,4.718,5.6370000000000005,6.082999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uHPhyLsj5eYghJQOYj7iXa0fyOE3,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.5219999999999998,2.271,2.989,3.363,,4.112,5.113,6.0760000000000005,6.58,7.772,8.115,8.826,9.277000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uHPhyLsj5eYghJQOYj7iXa0fyOE3,vowel-a_v2,20200604,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.751,7.733,9.363999999999999,9.863,,10.815,13.897,23.21,25.023000000000003,28.717,29.6,20.604,21.691999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uHPhyLsj5eYghJQOYj7iXa0fyOE3,vowel-e_v2,20200604,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.405,21.456999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KmMFugVd4Pa4fZW9FqWFcHBVovf2,counting-fast_v2,20200604,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.621,7.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KmMFugVd4Pa4fZW9FqWFcHBVovf2,counting-normal_v2,20200604,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.637,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KmMFugVd4Pa4fZW9FqWFcHBVovf2,vowel-o_v2,20200604,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.66,7.075,7.524,7.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KmMFugVd4Pa4fZW9FqWFcHBVovf2,breathing-shallow_v2,20200604,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.722,1.151,1.588,2.0980000000000003,,2.4219999999999997,2.818,3.215,3.6439999999999997,4.016,4.445,4.736000000000001,5.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KmMFugVd4Pa4fZW9FqWFcHBVovf2,breathing-deep_v2,20200604,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.667,1.486,2.1069999999999998,3.109,,4.944,5.72,6.059,7.0889999999999995,8.317,9.559,9.996,10.617,11.831,13.172,13.525,14.287,16.348,17.604,,,,,,,,,,,,,,,,,,,,,,,,
KmMFugVd4Pa4fZW9FqWFcHBVovf2,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.202,1.535,1.8159999999999998,2.016,,3.1830000000000003,3.696,3.883,4.263,4.936,5.343,5.777,6.17,6.997000000000001,7.364,7.831,8.258,,,,,,,,,,,,,,,,,,,,,,,,,,
KmMFugVd4Pa4fZW9FqWFcHBVovf2,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.143,1.4809999999999999,1.609,1.885,,2.056,2.3080000000000003,2.386,2.86,3.015,3.252,3.303,3.987,4.013999999999999,4.332,4.558,4.849,,,,,,,,,,,,,,,,,,,,,,,,,,
KmMFugVd4Pa4fZW9FqWFcHBVovf2,vowel-a_v2,20200604,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.7979999999999999,10.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KmMFugVd4Pa4fZW9FqWFcHBVovf2,vowel-e_v2,20200604,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.586,11.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aLeBZp6qmVVooQsTvP1ptnQk9IS2,counting-fast_v2,20200604,y,y,clean_audio,counting-fast,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.5019999999999998,9.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aLeBZp6qmVVooQsTvP1ptnQk9IS2,counting-normal_v2,20200604,y,y,clean_audio,counting-normal,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.725,1.315,1.484,2.006,,2.242,2.9339999999999997,3.035,3.591,3.81,4.856,5.244,15.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aLeBZp6qmVVooQsTvP1ptnQk9IS2,vowel-o_v2,20200604,y,y,clean_audio,vowel-o,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.672,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aLeBZp6qmVVooQsTvP1ptnQk9IS2,breathing-shallow_v2,20200604,n,n,bad_audio,breathing-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,,,,,Empty Audio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aLeBZp6qmVVooQsTvP1ptnQk9IS2,breathing-deep_v2,20200604,n,n,bad_audio,breathing-deep,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,,,,,Empty Audio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aLeBZp6qmVVooQsTvP1ptnQk9IS2,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.033,2.555,3.543,5.087,,6.063,7.835,8.845,10.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aLeBZp6qmVVooQsTvP1ptnQk9IS2,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.993,3.198,3.8489999999999998,5.337000000000001,,6.104,7.494,8.311,9.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aLeBZp6qmVVooQsTvP1ptnQk9IS2,vowel-a_v2,20200604,y,y,clean_audio,vowel-a,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.4569999999999999,8.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aLeBZp6qmVVooQsTvP1ptnQk9IS2,vowel-e_v2,20200604,y,y,clean_audio,vowel-e,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.399,12.617,,,Volume reduces after a while,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETcnGsA5gNUC1t3cXJY6KXLvF7W2,counting-fast_v2,20200604,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.073,7.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETcnGsA5gNUC1t3cXJY6KXLvF7W2,counting-normal_v2,20200604,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.9620000000000001,14.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETcnGsA5gNUC1t3cXJY6KXLvF7W2,vowel-o_v2,20200604,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.01,13.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETcnGsA5gNUC1t3cXJY6KXLvF7W2,breathing-shallow_v2,20200604,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.185,0.731,0.77,1.237,,1.505,2.089,2.289,2.752,3.0860000000000003,4.132,4.333,4.8,4.934,6.131,6.263999999999999,6.787999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,
ETcnGsA5gNUC1t3cXJY6KXLvF7W2,breathing-deep_v2,20200604,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.075,2.476,6.235,8.302999999999999,,8.846,10.359000000000002,10.536,11.583,14.888,16.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETcnGsA5gNUC1t3cXJY6KXLvF7W2,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.625,2.001,4.191,4.659,,6.312,6.9239999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETcnGsA5gNUC1t3cXJY6KXLvF7W2,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.804,1.319,1.723,1.849,,2.753,3.22,4.621,5.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETcnGsA5gNUC1t3cXJY6KXLvF7W2,vowel-a_v2,20200604,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.1540000000000001,11.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETcnGsA5gNUC1t3cXJY6KXLvF7W2,vowel-e_v2,20200604,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.249,11.514000000000001,8.174,8.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP28VzHbG0crJB2RnboqUaM9SRm1,counting-fast_v2,20200604,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.732,8.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP28VzHbG0crJB2RnboqUaM9SRm1,counting-normal_v2,20200604,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.746,15.267000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP28VzHbG0crJB2RnboqUaM9SRm1,vowel-o_v2,20200604,y,y,bad_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP28VzHbG0crJB2RnboqUaM9SRm1,breathing-shallow_v2,20200604,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.5119999999999998,2.19,3.281,3.98,,5.148,5.91,6.861000000000001,7.519,8.588,9.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP28VzHbG0crJB2RnboqUaM9SRm1,breathing-deep_v2,20200604,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.764,4.349,5.0089999999999995,6.317,,6.779,8.166,8.496,9.698,9.988,11.362,11.97,13.0,13.356,14.44,14.77,15.787,16.157,17.121,0.73,2.235,,,,,,,,,,,,,,,,,,,,,,
RP28VzHbG0crJB2RnboqUaM9SRm1,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.409,2.25,2.742,3.195,,3.8789999999999996,4.725,5.4239999999999995,6.077999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP28VzHbG0crJB2RnboqUaM9SRm1,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.769,1.042,1.5430000000000001,2.002,,2.423,2.6430000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP28VzHbG0crJB2RnboqUaM9SRm1,vowel-a_v2,20200604,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.963,11.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP28VzHbG0crJB2RnboqUaM9SRm1,vowel-e_v2,20200604,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.038,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruz6RW2jXUVDXkYX7GsYC3hzagn1,counting-fast_v2,20200604,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.877,6.4479999999999995,7.6979999999999995,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruz6RW2jXUVDXkYX7GsYC3hzagn1,counting-normal_v2,20200604,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.848,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruz6RW2jXUVDXkYX7GsYC3hzagn1,vowel-o_v2,20200604,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.528,5.1370000000000005,8.119,9.834,,11.758,13.014000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruz6RW2jXUVDXkYX7GsYC3hzagn1,breathing-shallow_v2,20200604,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.067,1.675,2.113,2.661,,6.307,6.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruz6RW2jXUVDXkYX7GsYC3hzagn1,breathing-deep_v2,20200604,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.941,1.653,1.807,2.406,,2.697,3.3280000000000003,3.466,4.105,4.202,4.882,5.829,6.5329999999999995,7.2860000000000005,7.917000000000001,9.147,9.754,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruz6RW2jXUVDXkYX7GsYC3hzagn1,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.4369999999999998,2.596,3.5,3.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruz6RW2jXUVDXkYX7GsYC3hzagn1,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.86,1.671,2.329,2.862,,3.062,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruz6RW2jXUVDXkYX7GsYC3hzagn1,vowel-a_v2,20200604,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.738,4.493,4.9319999999999995,7.112,,8.676,10.832,12.29,15.524000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruz6RW2jXUVDXkYX7GsYC3hzagn1,vowel-e_v2,20200604,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.7120000000000001,5.9510000000000005,8.724,9.957,,11.697000000000001,12.749,13.003,13.8,15.214,16.338,16.574,18.06,18.586,19.493,20.706999999999997,23.753,,,,,,,,,,,,,,,,,,,,,,,,,,
awro2Lz4F9SgVweiUzROf1IE8GK2,counting-fast_v2,20200604,y,y,clean_audio,counting-fast,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.231,6.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awro2Lz4F9SgVweiUzROf1IE8GK2,counting-normal_v2,20200604,y,y,clean_audio,counting-normal,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.33799999999999997,14.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awro2Lz4F9SgVweiUzROf1IE8GK2,vowel-o_v2,20200604,y,y,clean_audio,vowel-o,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.32,4.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
