id,recording,vol,cont,quality,stage,start_1,end_1,start_2,end_2,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,annotator_name,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,comments,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
t0UxwxXhJxX6jA1bJNTQYjOWeQj1,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.617,1.7,2.063,3.226,3.532,4.68,5.022,6.083,6.57,7.587,7.885,8.903,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t0UxwxXhJxX6jA1bJNTQYjOWeQj1,vowel-o_v2,y,y,noisy_audio,vowel-o,1.157,8.717,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t0UxwxXhJxX6jA1bJNTQYjOWeQj1,cough-heavy_v2,y,y,noisy_audio,cough-heavy,1.196,1.603,2.374,2.865,3.533,3.786,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t0UxwxXhJxX6jA1bJNTQYjOWeQj1,vowel-e_v2,y,y,clean_audio,vowel-e,1.401,8.901,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t0UxwxXhJxX6jA1bJNTQYjOWeQj1,counting-fast_v2,y,y,clean_audio,counting-fast,0.763,8.652,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t0UxwxXhJxX6jA1bJNTQYjOWeQj1,counting-normal_v2,y,y,clean_audio,counting-normal,0.954,13.755,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t0UxwxXhJxX6jA1bJNTQYjOWeQj1,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.15,2.175,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t0UxwxXhJxX6jA1bJNTQYjOWeQj1,vowel-a_v2,y,y,clean_audio,vowel-a,1.404,9.572,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gH4tLBmPiFWp96S6j3z0wjKYhab2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.613,4.116,4.952,8.93,9.879,13.382,14.331,18.06,18.873,22.828,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gH4tLBmPiFWp96S6j3z0wjKYhab2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.448,2.055,2.256,3.689,4.009,5.588,5.834,7.34,7.669,9.057,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gH4tLBmPiFWp96S6j3z0wjKYhab2,vowel-o_v2,y,y,clean_audio,vowel-o,0.582,21.622,,,,,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gH4tLBmPiFWp96S6j3z0wjKYhab2,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.96,1.386,2.133,2.571,3.401,3.861,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gH4tLBmPiFWp96S6j3z0wjKYhab2,vowel-e_v2,y,y,clean_audio,vowel-e,0.665,9.257,,,,,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gH4tLBmPiFWp96S6j3z0wjKYhab2,counting-fast_v2,y,y,clean_audio,counting-fast,0.469,8.098,,,,,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gH4tLBmPiFWp96S6j3z0wjKYhab2,counting-normal_v2,y,y,clean_audio,counting-normal,0.734,14.273,,,,,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gH4tLBmPiFWp96S6j3z0wjKYhab2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.751,1.207,1.823,2.206,3.123,3.49,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gH4tLBmPiFWp96S6j3z0wjKYhab2,vowel-a_v2,y,y,clean_audio,vowel-a,0.604,6.938,,,,,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fohk6SJxcJVo4rtuGD6PMwJ9qTQ2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.976,1.663,1.748,2.159,2.316,2.947,2.981,3.398,3.573,4.215,4.26,4.722,Rohit Kumar,4.947,6.04,6.192,7.285,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fohk6SJxcJVo4rtuGD6PMwJ9qTQ2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.843,1.152,1.184,1.414,1.469,1.699,1.726,2.008,2.049,2.297,2.343,2.62,Rohit Kumar,2.669,2.862,2.894,3.168,3.206,3.421,3.491,3.765,,,,,,,,,,,,,,,,,,,,,,,
Fohk6SJxcJVo4rtuGD6PMwJ9qTQ2,vowel-o_v2,y,y,clean_audio,vowel-o,0.981,17.358,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fohk6SJxcJVo4rtuGD6PMwJ9qTQ2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.007,1.341,1.553,1.861,2.364,2.763,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fohk6SJxcJVo4rtuGD6PMwJ9qTQ2,vowel-e_v2,y,y,clean_audio,vowel-e,1.042,14.38,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fohk6SJxcJVo4rtuGD6PMwJ9qTQ2,counting-fast_v2,y,y,clean_audio,counting-fast,1.042,6.612,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fohk6SJxcJVo4rtuGD6PMwJ9qTQ2,counting-normal_v2,y,y,clean_audio,counting-normal,1.398,20.357,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fohk6SJxcJVo4rtuGD6PMwJ9qTQ2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.9,1.523,1.657,1.941,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fohk6SJxcJVo4rtuGD6PMwJ9qTQ2,vowel-a_v2,y,y,clean_audio,vowel-a,1.223,7.939,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z2ormj7bF7Zkgibaf97vOCUqrm62,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.236,2.419,5.259,6.297,8.906,9.915,12.179,13.289,15.163,16.143,,,Neeraj Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z2ormj7bF7Zkgibaf97vOCUqrm62,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.111,1.957,3.641,4.303,5.821,6.4,7.9,8.535,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z2ormj7bF7Zkgibaf97vOCUqrm62,vowel-o_v2,y,y,clean_audio,vowel-o,0.596,1.989,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,volume dips,,,,,,,,,,,,,,
z2ormj7bF7Zkgibaf97vOCUqrm62,cough-heavy_v2,y,y,clean_audio,cough-heavy,2.423,2.801,3.441,3.791,4.486,4.853,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z2ormj7bF7Zkgibaf97vOCUqrm62,vowel-e_v2,y,y,clean_audio,vowel-e,0.718,2.123,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,volume dips,,,,,,,,,,,,,,
z2ormj7bF7Zkgibaf97vOCUqrm62,counting-fast_v2,y,y,clean_audio,counting-fast,0.86,4.958,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z2ormj7bF7Zkgibaf97vOCUqrm62,counting-normal_v2,y,y,clean_audio,counting-normal,1.073,9.737,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z2ormj7bF7Zkgibaf97vOCUqrm62,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.241,1.529,2.483,2.759,3.505,3.767,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z2ormj7bF7Zkgibaf97vOCUqrm62,vowel-a_v2,y,y,clean_audio,vowel-a,1.869,3.144,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,volume dips,,,,,,,,,,,,,,
rb0viHBCj1fiEgWX34QcL3Zv8B02,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.536,2.953,3.242,5.452,5.731,7.859,8.323,10.43,10.833,12.889,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rb0viHBCj1fiEgWX34QcL3Zv8B02,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,2.112,3.591,3.666,5.024,5.175,6.51,6.654,7.989,8.132,9.392,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rb0viHBCj1fiEgWX34QcL3Zv8B02,vowel-o_v2,y,y,clean_audio,vowel-o,1.076,8.174,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,volume dip,,,,,,,,,,,,,,
rb0viHBCj1fiEgWX34QcL3Zv8B02,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.038,1.417,1.625,2.047,2.739,3.098,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rb0viHBCj1fiEgWX34QcL3Zv8B02,vowel-e_v2,y,y,noisy_audio,vowel-e,1.268,9.281,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,volume dip,,,,,,,,,,,,,,
rb0viHBCj1fiEgWX34QcL3Zv8B02,counting-fast_v2,y,y,clean_audio,counting-fast,0.662,7.575,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rb0viHBCj1fiEgWX34QcL3Zv8B02,counting-normal_v2,y,y,clean_audio,counting-normal,0.814,15.247,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rb0viHBCj1fiEgWX34QcL3Zv8B02,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.743,1.963,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rb0viHBCj1fiEgWX34QcL3Zv8B02,vowel-a_v2,y,y,clean_audio,vowel-a,1.295,9.59,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,volume dip,,,,,,,,,,,,,,
f3NCnb7N1qS2qraT8fdnW7BVVCm1,breathing-deep_v2,y,y,clean_audio,breathing-deep,6.104,6.8,7.496,9.137,9.8,11.159,11.573,13.065,13.612,14.988,15.667,17.159,Rohit Kumar,17.656,18.982,19.844,21.253,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3NCnb7N1qS2qraT8fdnW7BVVCm1,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.634,1.377,1.715,2.56,2.763,3.889,4.149,5.016,5.467,6.379,6.638,7.483,Rohit Kumar,7.821,8.846,9.015,9.883,10.288,11.156,11.37,12.26,12.677,13.567,13.826,14.783,,,,,,,,,,,,,,,,,,,
f3NCnb7N1qS2qraT8fdnW7BVVCm1,vowel-o_v2,y,y,clean_audio,vowel-o,1.763,8.059,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3NCnb7N1qS2qraT8fdnW7BVVCm1,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.934,1.206,1.578,1.835,2.373,2.699,3.971,4.32,5.176,5.517,6.221,6.66,Rohit Kumar,8.395,8.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3NCnb7N1qS2qraT8fdnW7BVVCm1,vowel-e_v2,y,y,clean_audio,vowel-e,1.639,9.131,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3NCnb7N1qS2qraT8fdnW7BVVCm1,counting-fast_v2,y,n,noisy_audio,counting-fast,2.642,4.084,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3NCnb7N1qS2qraT8fdnW7BVVCm1,counting-normal_v2,y,y,clean_audio,counting-normal,0.846,12.296,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3NCnb7N1qS2qraT8fdnW7BVVCm1,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.213,2.182,2.695,3.513,4.067,4.414,4.761,5.031,5.305,5.595,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3NCnb7N1qS2qraT8fdnW7BVVCm1,vowel-a_v2,y,y,clean_audio,vowel-a,0.689,7.986,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eTJRhMtqLcO1Q8rLtaIsALyTOyC3,breathing-deep_v2,y,y,clean_audio,breathing-deep,2.12,2.862,4.861,5.688,7.945,8.655,10.342,11.266,13.083,13.824,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eTJRhMtqLcO1Q8rLtaIsALyTOyC3,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.698,2.326,2.407,2.836,2.997,3.551,3.644,4.129,4.247,4.713,4.843,5.334,Rohit Kumar,5.434,5.956,6.037,6.578,6.665,7.031,7.124,7.671,7.74,8.107,,,,,,,,,,,,,,,,,,,,,
eTJRhMtqLcO1Q8rLtaIsALyTOyC3,vowel-o_v2,y,y,clean_audio,vowel-o,1.841,3.105,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eTJRhMtqLcO1Q8rLtaIsALyTOyC3,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.211,1.754,2.669,3.001,4.083,4.404,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eTJRhMtqLcO1Q8rLtaIsALyTOyC3,vowel-e_v2,y,y,clean_audio,vowel-e,1.304,3.868,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eTJRhMtqLcO1Q8rLtaIsALyTOyC3,counting-fast_v2,y,y,clean_audio,counting-fast,0.927,7.972,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eTJRhMtqLcO1Q8rLtaIsALyTOyC3,counting-normal_v2,y,y,clean_audio,counting-normal,1.316,12.595,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eTJRhMtqLcO1Q8rLtaIsALyTOyC3,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.621,2.424,2.988,3.817,4.471,4.804,4.941,5.394,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eTJRhMtqLcO1Q8rLtaIsALyTOyC3,vowel-a_v2,y,y,clean_audio,vowel-a,1.083,3.852,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j4xItLU4BzcKshmihayCM0pTooH3,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.521,1.863,2.244,3.827,4.007,5.951,6.131,7.734,8.015,10.279,10.479,11.942,Prashant K V,12.062,14.126,14.366,15.729,15.849,17.913,18.153,19.516,,,,,,,,,,,,,,,,,,,,,,,
j4xItLU4BzcKshmihayCM0pTooH3,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.679,2.352,2.563,4.295,4.424,6.215,6.32,8.368,8.438,10.252,10.287,11.528,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j4xItLU4BzcKshmihayCM0pTooH3,vowel-o_v2,y,y,clean_audio,vowel-o,1.258,9.613,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Volume reduces towards the end,,,,,,,,,,,,,,
j4xItLU4BzcKshmihayCM0pTooH3,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.481,2.412,3.251,4.168,4.981,6.003,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j4xItLU4BzcKshmihayCM0pTooH3,vowel-e_v2,y,y,clean_audio,vowel-e,0.977,8.449,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j4xItLU4BzcKshmihayCM0pTooH3,counting-fast_v2,y,y,clean_audio,counting-fast,0.869,9.235,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j4xItLU4BzcKshmihayCM0pTooH3,counting-normal_v2,y,y,clean_audio,counting-normal,0.702,13.651,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j4xItLU4BzcKshmihayCM0pTooH3,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.001,2.187,2.637,3.811,4.278,5.603,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j4xItLU4BzcKshmihayCM0pTooH3,vowel-a_v2,y,y,clean_audio,vowel-a,0.508,4.872,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZThKb36K24N2UGu9fRqjlpp27da2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.806,2.005,2.91,4.201,4.445,5.776,8.012,9.141,11.082,12.475,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZThKb36K24N2UGu9fRqjlpp27da2,breathing-shallow_v2,y,y,bad_audio,breathing-shallow,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZThKb36K24N2UGu9fRqjlpp27da2,vowel-o_v2,y,y,clean_audio,vowel-o,0.801,2.542,5.789,7.635,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZThKb36K24N2UGu9fRqjlpp27da2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.231,2.299,3.2,4.021,5.084,5.891,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZThKb36K24N2UGu9fRqjlpp27da2,vowel-e_v2,y,n,clean_audio,vowel-e,0.702,8.778,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZThKb36K24N2UGu9fRqjlpp27da2,counting-fast_v2,y,y,clean_audio,counting-fast,0.958,9.896,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZThKb36K24N2UGu9fRqjlpp27da2,counting-normal_v2,y,y,clean_audio,counting-normal,0.823,17.599,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZThKb36K24N2UGu9fRqjlpp27da2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.993,1.406,2.474,2.903,4.144,4.678,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZThKb36K24N2UGu9fRqjlpp27da2,vowel-a_v2,y,y,clean_audio,vowel-a,1.137,2.91,4.498,5.721,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asYD2xAnKuTdSZPIYo242wrgKVD3,breathing-deep_v2,y,y,bad_audio,breathing-deep,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Lots of background noise,,,,,,,,,,,,,,
asYD2xAnKuTdSZPIYo242wrgKVD3,breathing-shallow_v2,y,y,bad_audio,breathing-shallow,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Extremely noisy,,,,,,,,,,,,,,
asYD2xAnKuTdSZPIYo242wrgKVD3,vowel-o_v2,y,y,noisy_audio,vowel-o,0.53,6.778,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Lots of background noise,,,,,,,,,,,,,,
asYD2xAnKuTdSZPIYo242wrgKVD3,cough-heavy_v2,y,y,noisy_audio,cough-heavy,1.631,2.433,3.094,3.43,4.384,4.731,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Lots of background noise and conversation,,,,,,,,,,,,,,
asYD2xAnKuTdSZPIYo242wrgKVD3,vowel-e_v2,y,y,noisy_audio,vowel-e,0.539,5.264,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Lots of background noise,,,,,,,,,,,,,,
asYD2xAnKuTdSZPIYo242wrgKVD3,counting-fast_v2,y,y,noisy_audio,counting-fast,0.324,4.45,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Lots of background noise,,,,,,,,,,,,,,
asYD2xAnKuTdSZPIYo242wrgKVD3,counting-normal_v2,y,y,noisy_audio,counting-normal,0.258,10.075,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Lots of background noise,,,,,,,,,,,,,,
asYD2xAnKuTdSZPIYo242wrgKVD3,cough-shallow_v2,y,y,noisy_audio,cough-shallow,0.492,0.79,1.421,1.757,2.71,3.101,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Lots of background noise,,,,,,,,,,,,,,
asYD2xAnKuTdSZPIYo242wrgKVD3,vowel-a_v2,y,y,bad_audio,vowel-a,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Lots of background noise,,,,,,,,,,,,,,
1G9prDQSP1fpNL0yc7C6Rqy7jmK2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.373,2.891,3.192,5.616,5.897,7.935,8.289,10.369,10.744,12.855,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1G9prDQSP1fpNL0yc7C6Rqy7jmK2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.742,1.612,1.667,2.527,2.628,3.472,3.553,4.341,4.498,5.337,5.428,6.241,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1G9prDQSP1fpNL0yc7C6Rqy7jmK2,vowel-o_v2,y,y,clean_audio,vowel-o,0.517,12.103,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1G9prDQSP1fpNL0yc7C6Rqy7jmK2,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.749,2.275,4.262,4.6,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1G9prDQSP1fpNL0yc7C6Rqy7jmK2,vowel-e_v2,y,y,clean_audio,vowel-e,0.323,20.445,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1G9prDQSP1fpNL0yc7C6Rqy7jmK2,counting-fast_v2,y,y,clean_audio,counting-fast,0.565,4.908,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1G9prDQSP1fpNL0yc7C6Rqy7jmK2,counting-normal_v2,y,y,clean_audio,counting-normal,0.52,14.292,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1G9prDQSP1fpNL0yc7C6Rqy7jmK2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.527,0.849,1.21,1.466,1.993,2.31,2.597,2.874,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1G9prDQSP1fpNL0yc7C6Rqy7jmK2,vowel-a_v2,y,y,clean_audio,vowel-a,0.105,7.732,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDJLmx0CWdNRiAvgFwn2aHonth43,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.666,2.418,2.783,5.423,6.06,7.813,8.405,11.022,12.183,13.959,14.459,17.077,Rohit Kumar,17.919,19.877,20.332,22.29,25.317,27.092,28.845,29.847,,,,,,,,,,,,,,,,,,,,,,,
CDJLmx0CWdNRiAvgFwn2aHonth43,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,2.82,3.933,6.327,7.073,7.641,8.732,9.367,10.592,12.752,13.943,11.427,12.028,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDJLmx0CWdNRiAvgFwn2aHonth43,vowel-o_v2,y,y,clean_audio,vowel-o,1.506,8.963,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDJLmx0CWdNRiAvgFwn2aHonth43,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.475,3.061,3.998,5.933,7.044,8.41,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDJLmx0CWdNRiAvgFwn2aHonth43,vowel-e_v2,y,y,clean_audio,vowel-e,1.101,7.675,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDJLmx0CWdNRiAvgFwn2aHonth43,counting-fast_v2,y,y,clean_audio,counting-fast,1.361,10.56,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDJLmx0CWdNRiAvgFwn2aHonth43,counting-normal_v2,y,y,clean_audio,counting-normal,1.152,17.612,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDJLmx0CWdNRiAvgFwn2aHonth43,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.635,2.108,2.247,2.717,2.941,3.518,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDJLmx0CWdNRiAvgFwn2aHonth43,vowel-a_v2,y,y,clean_audio,vowel-a,1.312,8.03,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QKnsqWkOf6Tv9O1kze0qEHpvI2T2,breathing-deep_v2,n,y,clean_audio,breathing-deep,2.214,3.283,16.258,16.918,18.466,20.514,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QKnsqWkOf6Tv9O1kze0qEHpvI2T2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.071,1.123,1.627,3.096,5.375,6.997,13.221,14.667,16.245,17.801,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QKnsqWkOf6Tv9O1kze0qEHpvI2T2,vowel-o_v2,y,y,clean_audio,vowel-o,0.628,8.998,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QKnsqWkOf6Tv9O1kze0qEHpvI2T2,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.783,1.238,1.273,1.541,1.59,1.812,1.875,2.154,2.274,2.545,2.608,2.848,Rohit Kumar,3.013,3.285,3.401,3.739,,,,,,,,,,,,,,,,,,,,,,,,,,,
QKnsqWkOf6Tv9O1kze0qEHpvI2T2,vowel-e_v2,y,y,clean_audio,vowel-e,1.524,10.792,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QKnsqWkOf6Tv9O1kze0qEHpvI2T2,counting-fast_v2,y,y,clean_audio,counting-fast,0.686,1.822,2.231,9.413,10.504,11.731,12.776,15.428,16.109,17.018,17.655,18.034,Rohit Kumar,18.473,19.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
